[10:13:47] [ForkJoinPool-1-worker-3/WARN]: The mod "autoconfig1u" contains invalid entries in its mod json:
- Unsupported root entry "$schema" at line 2 column 14
[10:13:47] [main/INFO]: [FabricLoader] Loading 47 mods: fabric-screen-handler-api-v1@1.1.0+8724984195, minecraft@1.16.4, fabric-renderer-api-v1@0.3.3+a4467d2a95, fabric-networking-blockentity-v0@0.2.5+b50ffc7b95, fabric-keybindings-v0@0.2.0+3fa9f7c595, cloth-basic-math@0.5.1, fabric-command-api-v1@1.0.9+a4467d2a95, fabricloader@0.10.6+build.214, fabric-tool-attribute-api-v1@1.2.4+2b46237995, fabric-structure-api-v1@1.1.0+f8ac1db295, fabric-renderer-indigo@0.4.3+a4467d2a95, fabric-containers-v0@0.1.8+045df74f95, fabric-object-builder-api-v1@1.9.2+a89534ab95, fabric-crash-report-info-v1@0.1.2+b7f9825d95, fabric-events-interaction-v0@0.4.1+f8ac1db295, fabric-item-api-v1@1.2.0+f8ac1db295, fabric-game-rule-api-v1@1.0.3+a4467d2a95, fabric-api-base@0.2.0+9f0fb4b895, fabric-rendering-v0@1.1.1+f8ac1db295, fabric-rendering-v1@1.3.1+f8ac1db295, fabric-key-binding-api-v1@1.0.1+730711c695, cloth-config2@4.8.1, fabric-rendering-data-attachment-v1@0.1.4+f8ac1db295, autoconfig1u@3.2.2, fabric-resource-loader-v0@0.3.1+facf3bbf95, cloth-dynamic-registry-api-v1@1.4.8, fabric-textures-v0@1.0.5+a4467d2a95, fabric-content-registries-v0@0.1.9+059ea86695, fabric-tag-extensions-v0@1.0.3+ac8e8c5995, fabric-biome-api-v1@3.0.0+8367596d95, fabric-rendering-fluids-v1@0.1.12+f8ac1db295, fabric-commands-v0@0.2.0+52d3083695, fabric-registry-sync-v0@0.6.1+a4467d2a95, fabric-blockrenderlayer-v1@1.1.4+c6a8ea8995, vanillaenhanced@1.3.0, fabric-lifecycle-events-v1@1.2.0+74cc3b2095, fabric-mining-levels-v0@0.1.2+b764ce9995, fabric-renderer-registries-v1@2.2.0+f8ac1db295, fabric-events-lifecycle-v0@0.2.0+16acbe5b95, fabric-loot-tables-v1@1.0.1+432ea18895, fabric@0.25.0+build.415-1.16, carpet@1.4.12, fabric-particles-v1@0.2.2+fb0d9b0e95, fabric-models-v0@0.1.1+f8ac1db295, fabric-item-groups-v0@0.2.1+a4467d2a95, fabric-object-builders-v0@0.7.1+a4467d2a95, fabric-networking-v0@0.1.10+e00ecb5f95
[10:13:47] [main/INFO]: SpongePowered MIXIN Subsystem Version=0.8.2 Source=file:/C:/Users/bjartur2004/gits/Raudrofur/server%20-1.16.4%20carpetmod/fabric-server-launch.jar Service=Knot/Fabric Env=SERVER
[10:14:00] [main/INFO]: [VanillaEnhanced] Hello there.
[10:14:01] [main/INFO]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[10:14:01] [main/WARN]: Ambiguity between arguments [teleport, destination] and [teleport, targets] with inputs: [Player, 0123, @e, dd12be42-52a9-4a91-a8a1-11c01849e498]
[10:14:01] [main/WARN]: Ambiguity between arguments [teleport, location] and [teleport, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[10:14:01] [main/WARN]: Ambiguity between arguments [teleport, location] and [teleport, targets] with inputs: [0.1 -0.5 .9, 0 0 0]
[10:14:01] [main/WARN]: Ambiguity between arguments [teleport, targets] and [teleport, destination] with inputs: [Player, 0123, dd12be42-52a9-4a91-a8a1-11c01849e498]
[10:14:01] [main/WARN]: Ambiguity between arguments [teleport, targets, location] and [teleport, targets, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[10:14:02] [main/INFO]: Reloading ResourceManager: Default, Fabric Tool Attribute API (v1), VanillaEnhanced
[10:14:03] [Worker-Main-5/INFO]: Loaded 7 recipes
[10:14:03] [Worker-Main-5/INFO]: Loaded 927 advancements
[10:14:04] [main/INFO]: Applied 0 biome modifications to 0 of 85 new biomes in 1.257 ms
[10:14:04] [Server thread/INFO]: Starting minecraft server version 1.16.4
[10:14:04] [Server thread/INFO]: Loading properties
[10:14:04] [Server thread/INFO]: Default game type: SURVIVAL
[10:14:04] [Server thread/INFO]: Generating keypair
[10:14:04] [Server thread/INFO]: Starting Minecraft server on *:25565
[10:14:04] [Server thread/INFO]: Using default channel type
[10:14:05] [Server thread/INFO]: Preparing level "world"
[10:14:05] [Server thread/INFO]: Preparing start region for dimension minecraft:overworld
[10:14:09] [Server thread/INFO]: Preparing spawn area: 0%
[10:14:09] [Server thread/INFO]: Preparing spawn area: 0%
[10:14:09] [Server thread/INFO]: Preparing spawn area: 0%
[10:14:09] [Server thread/INFO]: Preparing spawn area: 0%
[10:14:09] [Server thread/INFO]: Preparing spawn area: 0%
[10:14:09] [Server thread/INFO]: Preparing spawn area: 0%
[10:14:09] [Server thread/INFO]: Preparing spawn area: 0%
[10:14:09] [Server thread/INFO]: Preparing spawn area: 0%
[10:14:09] [Server thread/INFO]: Preparing spawn area: 83%
[10:14:10] [Server thread/INFO]: Time elapsed: 4261 ms
[10:14:10] [Server thread/INFO]: Done (4.454s)! For help, type "help"
[12:14:11] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 8743ms or 174 ticks behind
[13:43:54] [Server thread/WARN]: Can't keep up! Is the server overloaded? Running 5368562ms or 107371 ticks behind
[13:45:59] [Server thread/INFO]: Unknown or incomplete command, see below for error
[13:45:59] [Server thread/INFO]: vv<--[HERE]
[14:34:19] [Server thread/INFO]: Unknown or incomplete command, see below for error
[14:34:19] [Server thread/INFO]: <--[HERE]
[15:56:43] [User Authenticator #1/INFO]: UUID of player A11y_UwU is cdf70681-d8c8-4cdb-9b1a-97a236ce8b1a
[15:56:44] [Server thread/INFO]: A11y_UwU[/127.0.0.1:49737] logged in with entity id 289 at (164.9542494907109, 73.0, 1.9177484711827724)
[15:56:44] [Server thread/INFO]: A11y_UwU joined the game
[15:58:40] [Server thread/INFO]: [A11y_UwU: Set the time to 1000]
[16:00:16] [User Authenticator #2/INFO]: UUID of player _Velmca is 27220f5c-cf83-4471-b20b-abf6be098e56
[16:00:16] [Server thread/INFO]: _Velmca[/31.209.159.67:52269] logged in with entity id 1120 at (160.5, 71.0, -15.5)
[16:00:16] [Server thread/INFO]: _Velmca joined the game
[16:00:48] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=161, y=68, z=-17}
[16:00:49] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=161, y=68, z=-17}
[16:01:22] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=154, y=70, z=-22}
[16:01:23] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=155, y=70, z=-23}
[16:01:23] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=155, y=70, z=-22}
[16:01:23] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=155, y=70, z=-22}
[16:01:23] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=154, y=70, z=-21}
[16:01:23] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=154, y=70, z=-21}
[16:01:23] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=152, y=70, z=-21}
[16:01:24] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=150, y=70, z=-21}
[16:01:24] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=151, y=70, z=-19}
[16:01:24] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=149, y=69, z=-17}
[16:01:25] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=150, y=68, z=-14}
[16:01:25] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=150, y=68, z=-14}
[16:01:25] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=151, y=68, z=-14}
[16:01:25] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=151, y=68, z=-13}
[16:01:25] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=151, y=68, z=-14}
[16:01:25] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=151, y=68, z=-13}
[16:01:25] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=151, y=68, z=-13}
[16:01:26] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=153, y=67, z=-12}
[16:01:26] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=154, y=67, z=-12}
[16:01:26] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=154, y=67, z=-12}
[16:01:26] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=154, y=67, z=-12}
[16:01:26] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=154, y=67, z=-11}
[16:01:26] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=154, y=67, z=-11}
[16:01:26] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=155, y=67, z=-11}
[16:01:26] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=154, y=67, z=-11}
[16:01:26] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=154, y=67, z=-11}
[16:01:26] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=154, y=67, z=-12}
[16:01:26] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=154, y=67, z=-12}
[16:01:26] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=154, y=67, z=-12}
[16:01:26] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=154, y=67, z=-12}
[16:01:26] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=154, y=67, z=-12}
[16:01:26] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=154, y=67, z=-12}
[16:01:26] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=154, y=67, z=-12}
[16:01:26] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=154, y=67, z=-12}
[16:01:26] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=154, y=67, z=-12}
[16:01:27] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=154, y=67, z=-12}
[16:01:27] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=154, y=67, z=-12}
[16:01:27] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=154, y=67, z=-12}
[16:01:27] [Server thread/WARN]: Mismatch in destroy block pos: class_2338{x=0, y=0, z=0} class_2338{x=154, y=67, z=-12}
